Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Class
-0.4281220241810207,-2.9391662062936854,-2.360962722919222,1.7858679845727032,-1.6810830146299287,-1.5114621936093622,1.0153619549978279,-2.715258981884682,1.2079870860662982,1.3763333430216225,1.063719153418061,0.9387985410621575,1.514218412292193,-1.3001294567973434,-0.07697719085358698,-0.9496638637381285,-0.8429239894827216,0.33553735003368007,0.9703708491642982,2.6191657679987186,1
0.5711902622694041,1.6793432943012037,-1.3374726409694688,0.99514870354592,-0.5370024837832126,0.8627647229734361,-0.7321870020543061,0.3146382428091109,-0.3659371166336664,-0.8591063155601305,-0.6345582201503646,0.8824360146589016,-1.6812584758924305,-0.8485939371263496,-1.385835339191076,-0.32917577730954156,2.286885393974504,1.2492593098566076,-1.3862311014053255,2.2613892864809646,0
-0.913124502258681,0.13906379703601904,-1.2456367640011596,-0.28388748979081707,-1.9974680627791679,-0.16938404646522634,-0.40721343280088346,-1.5291087927959204,-0.5696417862352591,-1.0268480454758668,0.7077362156863776,-2.2311024919031803,-1.3547027967046206,0.4611054786922273,0.929662444975514,-0.763948263449393,-0.8950183046899383,-1.6286308013123105,-0.6295055938917421,0.995392552318961,0
-0.6515707294986492,-0.8235064542173304,0.07467383914689481,0.3761379662912093,1.2924024403077625,0.18549758141081132,-1.7528244685573393,0.42491038799775893,-0.8866236983692183,0.9459921096601024,-0.9378064090409147,-1.6263988733264614,-1.1079956007292073,1.622052446007986,-1.1142723381725,0.47983724257799487,1.1651119594009882,0.013757595614315686,0.35122416751810237,0.058664833984532705,0
0.8206099068035195,0.7157336146690183,-2.0362872986685465,0.9854661963379188,0.8083662739227054,-1.7091291661633525,-0.7467395918942172,3.2207064739386313,-0.7752657442432505,-0.6407392204367177,0.7425993294651587,2.0605017145012936,-0.5315804760751972,-0.30992264446888607,0.08411516375850997,-0.14199475202994485,0.5171793427886687,-0.9775630912383086,-1.1017047740860433,2.3697449156494397,2
1.6663323839994695,0.3503738828765472,-1.7259609110962786,-0.2434056388590107,-0.18011040659041538,-0.2085805523441278,-2.3691838759612738,1.2708718745923813,-1.0451448690929512,0.2916057188586612,-0.5201386680079656,-0.25284645719870014,0.30979117540635803,-1.1038061964381725,-1.243238361528653,-0.16013502026535295,-0.03655871920621561,0.7043545021499958,0.4511890647452299,2.0882991023905015,2
0.38459777511212906,0.2874152580516076,-0.9259304776122952,-1.4846083128600494,-2.3877541551661636,0.04949535819485934,1.5829125514191633,-2.8741985878686815,-0.9373570618714996,0.9867696519692838,0.7637083902950008,0.08644910384535853,-0.30506510130192943,0.3161516000856713,0.5879680241669242,1.4430913551679758,-0.24433313936391707,-1.5208641694376088,-0.10967978469365025,1.085207259855894,1
-1.009237435919197,-1.6577487739903838,-1.3524149073852103,0.7794261262444483,-0.39109195478466563,-0.6445185113051067,0.9059753527937724,0.9404010073415395,0.20531613465071477,0.03233889423404044,1.0315212943310983,2.258793476395441,0.4993059891746703,0.4809599358520566,-0.8735250286833216,-0.9074113571398718,-0.106718495143364,-2.0627760724261712,0.7895785312650597,1.5335851251320438,2
0.7740907666797062,-2.65154115393338,-0.4024618715263872,0.8417721098781117,0.8957549132852132,-0.6804476082242172,-0.48679153845678724,-1.325622010414584,0.0898527645964423,-0.347161586665351,-1.9530093676142615,0.9916761514285793,-2.1839802872451246,-1.732282165353223,-1.133092202267244,1.0959335797616359,-0.5340720040675633,0.9723090398541964,-1.6870647648076345,1.9396006868939146,0
0.7040155336215435,-1.7137668380973505,-1.0342854977653146,-0.5521620926981784,-1.5458162260619535,0.3006512009391208,-2.7380288951643856,-1.0120548117602957,-0.2522818942942162,0.7964893057153513,-2.42236832102512,-0.9452184434944736,-1.4654801418994812,0.6795832060812736,-0.008321117417472832,2.4590730135872563,0.9242165555100983,-0.7483986677358843,1.1793177262092616,2.349771566302435,0
0.3508966861653549,-3.0129143025223155,0.20731175934494875,0.42417147156581053,-0.42607960057704664,0.47007833653609954,0.14911133120767117,-1.309222909980551,1.1411519177789107,0.5991693942869375,-0.6688348924601215,-0.15414260530854118,-0.7075389453771979,-0.6938852756273128,0.8530161713934863,0.5258926937637771,1.1377718388136902,0.647475328507934,-1.9959886294314695,0.208999673876895,0
1.2960868448655871,1.6556795552532428,-1.397351894063915,-0.050399352393317734,0.07224217339571071,-0.772413247343953,1.3517243189215913,1.963892048852034,-1.4413652736677063,-0.05979200601963253,2.650074092299872,0.7191024288205092,-0.8856765461151378,0.20262320458116917,1.013248213740226,1.2612983242292362,0.9238080405265693,-0.5330949166104041,-0.7134598029025949,0.6348620711631936,0
0.3741036557295383,0.08744521651409598,-1.0934922082458005,-0.6713296019531818,0.8977923620510453,-0.313799738566613,-0.6598418435204035,-1.1615396537044593,-1.0767979572789992,-0.2772989173779182,-0.2742990287765902,0.17828491703525629,1.700362223781498,-1.0691499644104872,2.8685601700174925,-0.986026831440845,-1.173096984188096,-0.2696821327251226,0.2593728574400688,1.3512719711474437,2
-0.6237945235589284,-0.04091650962600046,-1.8991934871066274,-0.3344304982979018,2.3671400854050826,-0.7589285321088692,2.657463197341666,-1.5352510322926212,-0.38713017183896986,-0.4984834688301716,2.7242564784606547,0.7553056504335065,-0.5015476389596374,-0.6066697615574503,-0.6908093293206012,-0.08610486293045261,-0.8848960805598277,-0.2245412000827993,0.3490137895823675,1.4639693589296725,1
1.5910964390898246,-0.6070999013685107,0.849247189613557,2.3862815982016654,0.26038133710890793,0.2669505680792671,-0.30081831932199715,-1.6294127451894806,0.5392549124846049,-0.9460662959970694,-3.4405585564365118,2.616236294137219,-0.9620649255153607,-1.174392151941407,-1.2480282539676526,0.1907642953956726,-1.2916850065696746,-0.46210821829551196,-0.50551042398511,1.3131958398906776,0
1.4792725036895904,0.6379817761477121,-0.13440824542668592,2.2638476461304116,0.8563937909256925,-0.03799284649495229,-3.561277257277118,0.09194559821259651,0.31754903633656006,-0.37072698100514495,-3.48722902365352,-0.5727733866650289,-1.0934262180384189,0.9807633148373125,0.2909704369127163,-0.5396511441558761,-1.8685922215728932,0.326661345069257,0.3984322827828558,1.6715265808231567,0
1.110944686252406,1.8594468384407923,-2.690809013416857,0.614032409677053,1.0316429001668406,-1.2081638329918891,-1.923992278283596,2.1087321054659576,1.8978887657461563,0.3315573567180894,0.3190836954815296,-0.7189705690777066,-4.061938741692337,1.1057141658973981,0.6366008089063191,-0.570722925357435,1.203627871458472,-0.3170702521838654,1.1039763677063938,3.2653884332549756,0
2.1025373846694,1.0171686876046808,-1.0334118541399995,-0.5297309814488999,-0.6035950170298738,1.4322533619427393,3.5397283292755533,2.368515345420299,0.9908418334020024,0.47069192115230657,4.561450873573417,1.6905019269295067,0.27338167291517945,-0.06037072424447584,-1.281833335794497,0.602561228191453,0.06430058909943231,-0.3424836713110634,0.5883110693204063,-0.5935606964618658,0
-1.353809504433891,-0.27243545413005593,-0.11265069635591389,0.469958311648506,-0.3126936799515866,0.04351150014819176,-0.906776119964557,-0.71630729569485,0.18254007840192982,-1.2395588091339977,-1.9483274379501472,1.5485715639231272,0.9557707492940426,1.7574237718668257,-3.5705830842539705,0.025559033814756243,2.0962564257038374,-1.2179541317635663,0.2228076186092419,1.2604698147088895,2
-0.3338029996890144,-0.999285718043624,-0.4739806839945312,-1.3860920975740414,-0.4880344078862912,0.6861844327984619,0.48279234150113914,-1.6691520157365547,-0.1184447693050434,0.34203801932955274,-1.3124209230553139,1.7449694492522485,-1.2654165899033394,-0.6194953983146274,-2.7875234500770114,-0.07655011910900694,-0.5712962543139158,-1.501023377942151,0.9490689993194791,1.8284254441049754,0
0.4167023302028863,-0.6155915490694358,-0.22936694263868923,-1.2517741937069835,1.0782649287033494,0.6564701568363858,0.514497201739488,-0.15421633644074317,0.28009708422524626,0.1365671494660475,-0.19593958004601486,1.4964213819244265,0.42677944002587154,2.0503832460511973,-1.1827112337542112,0.09434120967696265,0.753159724820807,2.4697569561442356,-1.5638970046998864,0.6512685983993856,2
0.7513531271287477,-0.7439329231446021,-0.5046096702841688,-1.5834055723652796,-1.2694396309413118,0.08907968152629245,-0.005467284735267823,-1.5878832654477155,1.5592230077522566,0.1986040049290752,-0.20221746997400913,0.029036412907743392,1.1786100497130436,-1.3786773790335234,0.8198396382662466,0.6706070863380569,-0.8195486109789504,-1.9260635476187429,-0.10534023879129145,0.6844166864903152,1
0.5847860849845318,-0.37918349076974206,-0.3691830912908169,-0.1943437157922912,-0.943247553426598,1.374027652293518,2.7635312678257247,-1.1676363091543576,0.08378966141710205,0.14352863032848132,0.822088275854454,2.89429291716588,-0.02719596455219997,1.0055112275160325,-0.5627771949795489,0.5728244064897565,-0.1924857517432245,-0.384315110858237,-1.3271237789514239,0.835399053146691,2
0.48328570877898486,0.5516870019271328,2.1940897223172353,0.6561180834637053,0.16497272448763742,-1.1111800371849276,0.4803757907702848,-1.5550713791318413,1.4819927535859412,-2.5011075507660636,-1.0045598302121692,-0.5106080395562718,1.7107257192665775,-0.9520731177155112,-1.7240670590804463,-1.058248411414039,2.0824968952272367,-0.7405276043006778,-1.1912450385386095,-2.3946701474721674,1
-0.3396339953259461,-0.8161665799743858,-2.2017313106243206,0.2985784630722371,2.313677862347322,0.38810293422978404,-2.3419609673598236,-1.4568932601373472,-0.5631674689963878,-1.527909206848616,-0.7467863850450511,-2.298098611521463,-1.9564670336846461,1.0607287305946704,0.3471996525847948,0.09439167794076489,0.7644226744132726,-0.19919329515466186,0.5128829263942836,2.825337136396809,0
-0.6833125301179219,0.12368097042249532,-3.2515433114425067,0.7163069224091423,-0.6031554813327391,-0.9764291192069797,-1.504607072934028,-2.3790968405135198,-0.45737004717051205,-1.0736459940659713,1.3736937989201503,-3.8847869231073258,-1.759639531268243,-0.8419777809483496,0.5742041474498438,-1.4578031176317703,-0.2678527225460866,0.5749236678415303,1.7121517780914006,2.868837913480614,0
-0.26361773264868443,-1.2120580878863623,-1.023834079787432,-1.379868354410551,-0.8486262278276852,0.36528653601901084,2.4491600668474933,-1.1830887541728838,1.6152921760177166,-0.7772316228890437,3.6341286368068677,-2.038631070983425,-1.2141642955950385,1.4294815774195524,1.1115573414376383,-1.0728777091196318,1.2073198016848867,-0.06394860246686057,1.1920240615571343,-0.5391485420897026,1
-0.09012755054938355,-1.1971257596506506,-2.2141776295037814,1.2940410320568232,1.4206272509419073,0.3812360942793633,0.8375158044000077,2.4263042765485636,-0.6667775951272494,-0.41348943709702707,2.4578860353974674,1.7598899994301997,0.11995836230515389,0.26957627871965256,0.0016074005816824103,-0.054507636334145834,-0.09628785274227807,0.9613970901187298,-0.010216038235481105,1.7602634063966538,0
-1.1127351783891595,-0.23705525383393142,-0.7022316076387607,-0.2798701366935501,1.2838039804691137,-0.6694299695908987,-1.3424291850292802,1.5894553443601023,0.15854432654132933,0.4329733627219183,-0.23611809787005233,-0.719448829241554,-2.265609619068859,0.2639734015247291,-0.23911209391024582,-0.7211812365198528,2.241424444424919,0.5165431922702162,1.0132593365527287,0.9365627991428714,0
0.017890540702493348,0.7428435143740163,-1.5496423885294752,-0.736847788132389,0.27277014244826736,-0.6064268873384934,-0.2159596542861272,-0.5294594356970523,0.3305890604662547,1.5331252051794508,-1.0081936438531174,2.683889760485428,0.356874494118844,-0.5114372867664558,0.2271508267939333,1.5108796466348924,0.06361081910128226,0.11597113614905641,-0.6622422346515238,2.889991292235556,0
-0.1352261797769802,1.1719378366319655,-1.0817321291837383,-0.3416895593605254,-2.183706185688144,1.4756234766225054,1.031045139958371,-2.6927606164249287,-0.09421701450019404,-0.5040569487852005,0.16440831331784989,0.16717444216857658,-1.0561280461202138,-0.938842544051506,-0.08586160542128139,-0.6402729420206726,-1.9683004793635783,0.21595950814817505,-0.44537241556681484,1.6291465453096485,2
0.28624273136688666,0.7317822986091362,-1.2562614340922604,1.2617815549704154,0.3571232409113292,-0.40853584096201884,-0.6078320046529178,-1.183189859864694,-0.18093222193887046,-0.345236566318758,-0.2930531662686633,-0.6400213649287295,-1.373894896489627,-1.6647954395757483,0.513865632962918,0.8567230430727415,-0.9582579988493546,1.3499418773345486,1.5562552030406531,1.7671619591332557,1
0.4788118537721389,0.5248703584232941,-0.4832631582943754,-0.7419221950253907,0.647632773493849,0.4791648746058788,-1.98596148480843,3.1332499288666424,-0.8776882649454147,-0.12499210887365457,0.5086559227683473,-2.233001336585397,-2.699083228759688,-0.5795965020758072,0.7700854051402871,0.966319825529553,1.3198598316623487,-0.7325878708687279,0.9228435779049217,-0.061630366150941196,0
-0.21193233786271792,1.132763584709128,-0.4818743512330531,1.0524317458800905,0.501288999472582,0.16177046100799491,1.9706851002251993,-2.449763626448836,1.2686595958761597,-0.7472690432328041,1.4118586593766815,-0.36626590615122523,-0.047055466681718006,0.8587715992772058,0.5767463673179664,-0.49821148953794553,0.49003777720696096,-0.8742867086734585,-0.5094591377469265,0.10284220145511647,1
1.2650812030101377,0.549459310401431,-0.814081296076449,0.6548882042964905,1.0434402606733428,0.9325441572386942,0.6268882877520302,-0.3690614441594311,-0.5002044018194326,0.4700345682519761,1.4628546913940816,-1.179971472171871,-1.2103812661302362,1.6234094220283386,-0.23493451436883536,1.0881181733570822,0.6505856370107298,-0.703798311316422,-1.91540724747605,0.2678146708243546,1
-0.6694678672946413,0.2450361433040472,-2.0328275167450536,-1.1306391531544504,1.666557030678421,-0.4016560716039222,-4.13598348807644,0.4099062221874661,1.0346968555875964,1.1994815510184942,-0.2810693010952977,-4.725712149795999,-1.5270510576312881,0.8424164452964171,-1.4136448757360505,-0.10049737696023617,0.39545897111524736,0.3636032327717519,2.782423073316243,1.6661957541271943,0
2.2239339638417523,-0.5500179294409608,-0.5927583034472775,0.35277202751827436,-0.591297416804186,0.6084397846841034,-1.5719520280282155,1.6957010402484454,0.4139015802104147,-2.4627422640580727,-1.5904510239107141,2.139960048875813,0.6630190061691799,0.24543781008940058,-1.8506385084409245,-0.3521031557977901,0.9492516197828196,0.05625104586728097,0.9717493493600887,1.6431409434047854,2
-0.4216475920950337,-0.8328352802453394,-1.42138577836206,-0.3028238677091705,0.21923148107459262,-0.15152622156258974,-1.9181546761756065,2.8045550129143493,0.3279888447266899,0.6565503447092904,0.44304801741523314,-0.8248197450282151,-1.508978263145376,-0.38812479584932785,0.9272355089494955,0.04624513616785968,-0.025378946303060423,0.5226170748615798,0.7919827589583495,1.2806548210562356,0
0.2611119599585497,-0.6817252181491726,-0.2018536854549264,1.4232953551118361,-1.5459461603922238,-0.963287399280741,-0.8648054368765343,-1.3034280745986686,-1.8793521912860447,0.5644068713606692,-1.126294367725402,-0.6033800715678803,-0.4176893295006051,-1.2710288222500181,0.1700696573697076,-2.585581757666986,-0.42877388874186445,1.0931113259222154,-1.0901289157456062,0.7594660662912982,0
-0.21681429784040018,0.1915572294104015,-1.0313910771305375,-0.2388880380178732,0.4716975645095152,-0.08174203497106353,-1.8630791349197573,2.717898441665286,-2.589826802764972,1.159808961102818,0.0012360331739180719,0.39514621244156733,0.9648511981422939,0.3297042712544003,2.1493511473276543,-1.4975417315254929,-0.2368261703077596,0.538044075915635,2.6071070212696985,0.9667592045847007,2
0.5085300958908577,0.3130546951870679,-0.21364413481235234,-1.2975754710623644,0.5129163411759414,0.6890989406265393,0.6092316645513466,-0.3995288996742312,0.6858185631026408,0.697277079128372,-0.37713136565361394,1.4814038298678651,-0.3205417093714529,-0.6853188450570658,-0.5440912066876037,0.5770111131211612,0.6651057556076395,0.36837820162516494,-0.9800219424698418,0.8239339288848743,0
-0.481176389644061,-0.34144582650301136,0.3221601003603731,-0.259417811312905,1.4920120734339086,0.12999827847028486,-2.143838479563582,0.6436726548319076,1.4224840472054667,0.8918501065681572,-1.9185797460043523,0.2789672508290141,1.8362371092916532,0.34070299872517273,-1.8213011974920248,0.3127062922205394,0.5569399810536886,-0.31667575530926,-0.3805830376499517,0.21450644709592748,1
