Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Class
1.498461132106202,0.5334787515941334,0.28118217607186385,0.30206655282249856,0.9408012826745827,1.3211961687936593,1.2790670256596162,-2.3418067696167135,-1.255168833106699,1.3108670473195185,-1.2604365489719687,1.575896642672228,-1.570690861056771,0.800828998353804,-2.044605350346719,0.692899213673525,0.9016321256433923,0.10746514557058533,1.276473205964482,0.9600292375531718,1
0.5416483048469578,0.8164631415986341,0.7371383859833472,0.8223119378331912,-0.6240456804414091,0.3366918760782388,0.9635793797314615,-0.5755866280596854,0.1222581115388012,1.9163909740736504,0.03310585116158682,1.0535965756936039,1.9437140566081479,-0.043248882818017205,0.6336399829305205,-0.8532591552552816,-0.27899832378281164,0.18691587836796114,-0.17541429157619506,-0.8623392114512805,1
0.24816347542892037,0.6062643441536465,2.2110793967113835,0.04586651801351063,1.0860336303696236,-0.7391150224175276,1.3207971544905,2.3831924520773846,1.060839412836314,-0.4157539254506629,0.2553496196834395,1.4923144714230778,0.34489420080111866,1.9941356042268583,0.30031030554428567,1.0750075948751279,-0.059619197064778896,0.28719151861770853,-0.7578012996096951,-2.6772373762570547,1
0.009970746647133731,-0.22431680947845412,-1.6798538954553535,0.257277273431873,0.9512295346787932,0.678246566171427,-5.123557201065991,3.80211671535264,0.11330568325264607,-0.3409962414944403,-1.628489406558947,-2.4074428177626856,-2.986976178149627,2.4444335027914637,-2.3148959652272687,0.6848671202900641,0.38520428022296066,0.20803564693178614,-0.8159448143392287,2.2360783149867847,2
-0.5242611772362317,0.07402439355409329,-1.0175183232548344,1.9670713923863223,0.3475442336661628,0.14352583967478863,-3.0907684928041923,0.7680583765788216,-1.5348068624877809,-0.28738674336061776,-2.509415257624323,0.4629488122962492,-0.1358748504249233,-0.8477600667482007,1.2035608827675934,-0.06951435648440124,-1.5135969089853485,-1.8294758570519976,1.1636090516627569,2.357741434534172,0
-0.2083069067314678,0.18477014821720003,2.0289137634522567,1.8745500666809236,1.5331648084056038,-0.9502856965996747,-0.5381461471240222,2.1370766429508428,-1.6458444055331165,0.5045159161489905,-0.11194671571480597,-2.028640834922712,-2.1856677453260183,-0.4115146664971342,-0.5218072329937588,0.5453910996199011,-0.2614283851130032,0.24183265962111503,-0.08219805747024639,-2.73925166904363,3
1.6842887563648756,0.6245658157118164,-0.8381471034662027,-0.5619332995901357,-0.9001356765765282,0.4274020541232668,1.9781774303176645,1.576455847965582,0.39096632474855775,0.46058789514909587,2.6699029928567137,1.0074991824068393,-0.4668499196681559,-0.4656980027212455,-0.04087947697628035,0.33115792073799455,1.386881726242777,0.21131955185246673,-0.9384582718541883,-2.447034505914658e-05,0
0.2118752519329993,-0.07984820629287714,-0.08909067966531557,-0.8246266031991007,-0.021127919001199903,0.6057013309669268,-0.67942801154822,-2.1528939378520953,0.48947670308428753,-0.37142117210467,-1.0454092466122789,-0.4943176301679588,1.5987628556498308,-2.0181124348739945,0.471896352229589,-0.5666615413692656,0.6473156176387463,0.1953183449349845,1.685381044026951,0.4289011948513709,1
1.7304230967340168,1.3633743846502746,-0.9602832133988529,-1.0963287376102153,-0.6283087243241451,-1.2667013120677275,1.0043631964626496,-3.710099991202134,0.13728337860229614,0.5515615726291885,0.33660291869193415,-0.1559541887403635,1.6050107436622136,0.9909183422066825,0.5371938892368833,0.061559650396858505,-0.26760114443214317,0.7241798255960497,-1.2832051397654707,1.0845751638788772,1
-1.5252830061835339,-0.519239255482091,-1.7531951805615453,0.5686976161707172,-0.48148875813459113,0.9168096918119545,-0.7926231085561598,-2.480777546632578,0.9327944326215952,0.38975103875387185,-0.4104511758985808,-1.2686865714849909,-1.3950273697455058,1.0635267627882037,-0.4515757317392271,-0.30917152168640705,-1.8419790556081925,-1.4834026889084835,-1.5744344696545156,2.3877811766970645,0
-0.8462388043638419,-0.948382550337265,-1.0926429945109086,-1.1604893149347022,1.142591361033417,1.030701810083135,-0.6729286246754549,2.3923476608619385,0.4670001487124026,-1.8113632648798055,0.9436936263458527,0.2880038286722435,-0.2034913599887762,-1.2453412953571004,-1.758444136939607,1.069914981950031,-0.4152333404542146,-0.6738824415779043,1.4179518685304844,0.7866212860746447,0
-0.6916075680547192,1.4614586330719943,-1.5105919886765042,-0.6113015813721316,1.0508282739672556,2.3016440910808993,-0.45738927231662585,-1.8288475624663385,1.8544533973722408,-6.415301428933497e-05,0.34432238759628886,-1.6838744539956503,-1.4014911313955665,1.6897134227648154,0.2814366164296739,-0.5757288523081451,0.7492041989828484,-0.012560384374243973,1.3528754474067033,1.6234381389359402,0
-1.6536214309462736,1.0756498609957257,-0.7389964993604465,1.249503717606621,-0.3658899514763129,0.38446722866459876,1.2474591358310558,-2.0868127074282343,1.0681148479801232,-0.6051990658527586,0.5133603840975275,-0.2807658341956881,-2.0523551259551844,-0.06681604335357168,0.5192414633781336,0.41730698288064744,-0.8044369695636893,-0.3532216924445633,0.4062999637387867,1.0432200479792517,2
-1.482963937744361,0.5913833159540375,-1.5295958821060494,1.298459857186398,1.8119489346496134,-1.0600873032670106,-1.3194528021906244,-2.0923180427903985,0.3053194105411613,0.5838421788366095,-0.812383791695269,-1.376894679224458,-1.1907332195416664,0.6670909611983092,0.31685302867371223,-0.09063281532509981,-1.6335912330466182,-0.3957287838961666,1.0054610921476324,2.2097837891328664,0
-1.4380121275414004,0.39681627232577976,-1.4041026526249012,0.8808947662796827,-0.05474501566607462,-0.4760311443594457,-2.461710364004986,1.0993887643355225,0.0008482223557752057,-0.9673095255628469,-0.2785269826740825,-1.059236747606087,0.983200240709409,-0.6789691955039341,0.2117111854964821,0.3734516970584232,0.7075617171798001,-1.1749365143062067,1.3358581798169888,1.3473737975151308,2
0.06443180786470447,-1.2472144542725871,-1.7631627691286171,-1.302494732625494,0.9972843556790343,0.7414864561826697,1.9565476137779494,-1.879408056703511,0.6939968234485588,-0.8411754165540816,3.710564710074887,-2.743811457750985,-1.1327087072649464,-0.7321125942126574,0.49967462007540264,1.3942067074400173,-0.7523771370009433,0.852074923361332,1.5157388868433153,0.20648654148358891,1
-0.3771381211528109,-1.7260529956867954,0.946243960518931,1.5285223396676428,-0.4749124051770926,-1.3759806514387771,-0.7752014038155101,0.9148305736195148,-1.0414556176334262,-0.9177535537103608,0.3738442684066131,-2.8135572747076987,-1.539804644665145,0.8337185708252438,2.048022470042901,0.26029983465598905,-1.037776562775286,0.6876118870267462,-0.5923586245724319,-1.803570918210632,3
-1.5751875349738036,0.33963648967913673,-1.4959498175982946,1.0678751818873724,1.2113111849811649,-1.0684813375889264,0.2302259604370943,1.4069437249227443,-0.8453183155581142,-0.6809148944565647,1.1443154563274427,0.6480640681708703,-1.6783673686280411,-0.41884986622121034,0.7157040409029674,-0.07871253801731694,-1.4069081002574055,-0.44789803025256675,2.2425018278213673,1.5367054999649317,0
0.20832325996419943,0.46048184750237814,0.19173684583998327,-0.9355607685971272,0.7096579430807789,1.3811388630288637,-3.546851329945908,2.3912228027099927,-1.9503693089853158,0.3825155044532241,-2.0861446829814154,-1.2988901401571227,-0.8348970657122509,-0.8932701840701631,-0.8678564861106632,1.0958927136543832,1.1861587009233534,-0.1393207368669228,1.2919390554900474,0.28330361929998715,2
0.547208934935378,0.7978723040941894,-4.101954138103358,0.16399896956519022,0.488230007591075,0.511551973627677,0.8884301071314006,-0.006174226296605689,-1.7539042762986916,1.5821081870560223,2.0333829252116384,3.233515558672332,1.7186493267437992,-0.8581899579998635,-0.19794929060593028,0.029371334808738624,-0.29958315915032613,-0.03163805586800823,0.7795970943864575,4.538917469554738,1
-0.23328330879149253,-1.2939982268419878,-1.1304224213773573,0.2945928151164071,-1.665266008737834,-0.6338681441867292,-1.6628700912021614,1.2893475963486765,-0.029793393805211003,-0.4341962219688953,0.05169076389297378,-0.9986331672517569,-0.7872580462796915,0.5580174495177015,1.5121704813831647,0.4154082775684077,1.2771860104446096,1.536524478132942,1.8540036496726133,1.1001909290942018,1
-0.6709301603401102,-0.4469244377099511,3.0695316490003672,0.08644369521623572,0.660348454483752,-0.13520928889943448,2.0961418032712196,0.9749099248335562,0.6956470883348939,0.3990340927843362,-0.17514896316067263,0.7453723742957656,-1.7583175886627749,0.22308320319963953,-0.037861817052718454,-0.6697091609371303,-0.35833201268528453,0.7040110063939554,0.5763663158489947,-3.2966476862206906,3
0.40874818864074025,-0.915613911680411,-1.0160507890529598,-0.5703290654381578,1.9220221606246064,1.049205124657356,-3.329703452605669,1.4203115956370485,0.6339800224594544,-1.281838565999816,-1.098229901566349,-1.7158914041951738,0.022699878318860556,-0.1566140203466954,1.0947215027302029,-0.2894730384950478,-0.20112759899199056,0.25349013852849106,0.8684028690036453,1.185316338864391,3
0.2611119599585497,-0.6817252181491726,-1.583346588481085,1.4232953551118361,-1.5459461603922238,-0.963287399280741,1.2269911745771862,-3.2828284651616553,-1.8793521912860447,0.5644068713606692,0.7519105834306979,-0.3287680801677356,-0.8780343294854871,-1.2710288222500181,0.1700696573697076,-2.585581757666986,-0.42877388874186445,1.0931113259222154,-1.0901289157456062,1.894225493925786,1
0.3548904393822477,1.1646444662905984,0.35549272931806375,0.3485810003904319,2.4997053947626227,-0.9600483529193178,-1.0737567812703714,-0.8161755754336399,0.8741567072819242,-0.7379963927286016,-2.0526407586558095,0.16617070910931764,-0.9399025207346846,0.009018426279157861,0.6386849588583822,1.1625807649627455,0.7198913377733585,0.5244049987377004,-0.9364621994367667,0.6876349395681609,0
-0.8486524892088777,1.7460541147602753,-2.8236662346307813,1.2754762014343664,-0.7328189527640935,-0.09817145267034248,-0.13868737744928386,1.2110826160268386,0.3760213030339613,0.09966552213949513,0.5545218161121401,2.953718259609389,0.2329822524720555,1.264725158988744,0.3460437543469668,-1.2351478652797165,-0.10081788640524052,-0.06583941890510234,0.7967213573520425,3.668467901745221,0
-0.21223465032400493,-0.4714606598360093,1.782189542786798,-0.5213664369691757,-1.1135009277280579,1.0420034985324926,1.8174279702866156,1.1026151687900276,-0.5768019251082127,0.5318816533290802,0.2632727547241822,0.9790742022517982,-1.911986950696516,1.047503930641089,-0.48257426421907074,0.2404758159631078,-1.6404187552345397,-1.6664564783826445,0.4247175683993726,-1.8823013790942031,3
1.8326750096722502,0.18035956418602395,-0.46582753052193604,0.0752670779227906,-0.25748688469067815,-0.6343247025818306,0.23695523714499095,-0.9543720859806859,0.29648036447075693,0.616580829435679,-0.5922041230867006,1.1159020143736518,-0.061187484550080384,0.11107590652699506,0.10869659149167579,-0.1015091850040473,-0.10065433071212888,1.5943851072363533,-0.9572255645454694,1.1522698530084277,1
1.5531827819878075,-1.6568813225500338,-3.6922239751167436,-0.38651914650989355,0.7336018871151246,1.8750382375759804,1.0720780793427227,-2.657980595356497,1.45251604510838,-1.2644670571493557,1.7775410026034781,1.1038829417045566,0.8406614835336906,-0.7720013253675708,-0.03350234738915682,1.187747642526425,-0.7629754311354316,-0.19546751169394955,-0.3552592416653948,4.0244485519660635,1
-0.9104602813598858,1.8407209437933154,-0.04395861963483012,0.49840674175103267,-1.0301506427806795,2.3954336120976576,2.254085566342784,-0.8761694091885045,1.216475742941276,-0.5584106133268791,1.6638963402265055,0.5296830821770445,0.07260850877733882,-1.406517853121141,-0.5701798619468882,-1.019472378521271,0.4853092889361126,-0.35761330851522777,0.6081556218116011,-0.48201245482120925,0
-0.10692854800026708,-0.6619610354008236,-0.6461695431289046,0.8658388751397514,0.032552651985692,-1.4365734418936744,-0.1358599208188004,1.061224906738754,-0.14473222969151936,-1.9748277911050884,1.5190586271464233,-1.8097597056513295,-1.6875038851578377,-1.707458076804959,-0.8932311331978127,-0.3135320920741015,-0.07781884834468335,-0.554889309737663,0.384785901721797,-0.15979428464430567,1
0.8063057521285584,-0.044561896604709696,0.5429816628956473,1.2960080008187547,-0.486371864851264,-0.8289860763903661,-1.2285009930662076,-0.6771098211062685,0.02412390850945375,-0.3736202131156507,-1.4986280055194114,-0.8738838019481435,-0.26996551527673596,-0.4224499602002528,1.2528084573825125,0.6511278873603885,-0.1930394771971552,-0.1343327169770091,-0.1141662466804367,-0.1053954400299375,2
0.5455345964038445,-0.034156186076769825,1.033766983151407,-0.9699067073292919,-0.47636270565098404,0.04188437834376477,1.8152991626105073,-0.07250589451829392,-0.19371784390107608,-1.8876121055473383,0.7071612439246855,-0.23173894763615044,-2.882517747281898,-0.5394214742078102,0.5839385710432667,-1.2555905513444532,1.0321253263398502,-1.2277068355206229,1.0933334461269426,-1.2213799469825108,3
-0.15986163220504998,-0.8528475738303724,-2.1000268145688397,-0.7195398577369222,0.8685718065490435,0.2609481842521117,0.1847266477283371,-4.221201296564695,-0.6016205771735655,-0.40829175192112227,-1.1237774968977954,0.5661333057413189,-1.4876008562033676,0.43339990352527125,-1.0181435383042956,0.9514645940106421,1.3058093429228668,2.188338327447379,-1.3277210222748068,3.6812826271131023,0
0.03842178508007896,-0.8081528493302608,-0.634572202701559,0.36945642882601665,0.7299155422767474,-1.9788390196926495,0.08238168777509491,-0.21570368666712791,-0.7705526003507731,-0.8755699468648032,0.3047998835070975,-0.13122504594816797,-0.7995020644570769,-1.762852673935563,-1.3738796671509852,1.3113522165065978,-1.2170669378798813,0.37918818699810336,0.9258786335051434,0.7204873091752897,1
1.1879248903436341,2.499007745586892,0.7495093944195159,1.2389640477288066,1.488174542708032,-0.08729095204979573,0.7124803937281999,-0.15348025019224343,0.028521922645430443,1.3619662969883317,0.2886976845884801,-0.11825824154603581,0.16643174784064296,0.17002491210450485,-0.4674297326147533,0.020389470767588905,-1.8455461209318327,-1.2663386142535218,-0.7344673709374445,-1.0574461587242903,1
1.0657607548743995,-0.7426668162251547,1.1498211649557961,0.45235022377872347,0.8016227306804924,1.1845855599522999,-4.51227870856534,1.6448812130118284,0.8374950343112999,0.10513809639071256,-3.2503406836579765,-3.164227941287774,-2.190070352838233,-1.4185901595596064,-1.498123971301136,0.04029557051764072,-0.7874541282275853,0.9070649526153853,1.6621555024131982,-0.5400541232565133,2
1.3610408941855876,0.4222574106878165,-1.170464782775501,0.023315640116374936,-1.28204700471178,-0.40857091144478586,-1.4742435223094714,1.1237055275102583,0.2676275530363575,-0.4850784927234498,0.292983046345363,-1.03369676948636,-0.4346310198169776,0.1622974076139586,-0.807366617995225,-0.2404293809225476,0.10561118810197197,-0.8440932376068643,-0.22845242554265613,1.0053361960592107,1
1.6116694573304398,1.1489373687465319,-0.7390137886462033,1.0349597662271919,1.492933527295227,2.506824975294451,1.390413644435504,0.20281744536493385,0.9239594334900997,-1.3829765140547952,2.726586628508038,-1.3823305941430466,-0.6713193069372022,-0.8136630195398357,0.3897505732436942,-0.5691793021095368,-2.234270028864234,-1.4869093586518562,0.8639415633334264,-0.5310094776641754,1
1.4318079636643575,0.24441672582322657,0.0664731076750133,0.5983055618996778,1.3361933693225914,-0.13215863260865002,0.4456516923877529,0.04896808268552,-2.0969386466258246,2.605351450888789,0.8804735159290737,-1.3515609137652382,-1.769221185370554,0.8656106208558216,-0.39801285104265416,-0.15404373556730516,-0.43303806715175525,1.432678063423343,-0.054225264210389756,-0.5387827494703978,3
0.1364102260741468,-0.39316334706905137,-3.255483418780025,0.012269566256610038,-0.778999429281259,-0.5790425901603122,1.2582344930625222,0.11816349491797795,-1.136040764050153,0.4358509721916221,2.206390912040436,2.4119201827486934,0.7200214977616766,-0.7374952124987161,-0.9696399937323794,-0.6601333241174826,-0.7820706742352785,-0.6222297758059292,2.0179954674773373,3.383733374717709,1
-0.6301599579998161,-0.5133396844105382,-0.2937618815433171,0.307202643917117,0.8786136489485955,-1.0031952468705996,3.5186694524258835,-3.1369900021590524,2.039856448330525,0.4635725407581095,0.09842582035114122,3.9548225002421793,0.5378068840019885,0.25341988481895233,1.4393896310735241,-0.09001701485720895,0.14473480502159727,-0.0966365791794003,-1.02904629046328,1.3905551364353252,0
